## YouTube
2404:6800:400a:802::1003 youtube.com
2404:6800:400a:802::1004 tc.v24.cache2.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 tc.v24.cache3.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 tc.v24.cache4.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 tc.v24.cache5.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 tc.v24.cache6.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 tc.v24.cache7.c.youtube.com #bandaid-redirector.l.google.com
2404:6800:400a:802::1004 tc.v24.cache8.c.youtube.com #bandaid-redirector.l.google.com

## 前缀限定
2404:6800:4008:2::6 r1---tpe05s03.c.youtube.com #r1.tpe05s03.c.youtube.com
2404:6800:4008:2::7 r2---tpe05s03.c.youtube.com #r2.tpe05s03.c.youtube.com
2404:6800:4008:2::8 r3---tpe05s03.c.youtube.com #r3.tpe05s03.c.youtube.com
2404:6800:4008:2::9 r4---tpe05s03.c.youtube.com #r4.tpe05s03.c.youtube.com
2404:6800:4008:2::a r5---tpe05s03.c.youtube.com #r5.tpe05s03.c.youtube.com
2404:6800:4008:2::b r6---tpe05s03.c.youtube.com #r6.tpe05s03.c.youtube.com
2404:6800:4008:2::c r7---tpe05s03.c.youtube.com #r7.tpe05s03.c.youtube.com
2404:6800:4008:2::d r8---tpe05s03.c.youtube.com #r8.tpe05s03.c.youtube.com
2404:6800:4008:2::e r9---tpe05s03.c.youtube.com #r9.tpe05s03.c.youtube.com
2404:6800:4008:2::f r10---tpe05s03.c.youtube.com #r10.tpe05s03.c.youtube.com
2404:6800:4008:2::10 r11---tpe05s03.c.youtube.com #r11.tpe05s03.c.youtube.com
2404:6800:4008:2::11 r12---tpe05s03.c.youtube.com #r12.tpe05s03.c.youtube.com
2404:6800:4008:2::12 r13---tpe05s03.c.youtube.com #r13.tpe05s03.c.youtube.com
2404:6800:4008:2::13 r14---tpe05s03.c.youtube.com #r14.tpe05s03.c.youtube.com
2404:6800:4008:2::14 r15---tpe05s03.c.youtube.com #r15.tpe05s03.c.youtube.com
2404:6800:4008:2::15 r16---tpe05s03.c.youtube.com #r16.tpe05s03.c.youtube.com
2404:6800:4008:2::16 r17---tpe05s03.c.youtube.com #r17.tpe05s03.c.youtube.com
2404:6800:4008:2::17 r18---tpe05s03.c.youtube.com #r18.tpe05s03.c.youtube.com
2404:6800:4008:2::18 r19---tpe05s03.c.youtube.com #r19.tpe05s03.c.youtube.com
2404:6800:4008:2::19 r20---tpe05s03.c.youtube.com #r20.tpe05s03.c.youtube.com

2404:6800:4008:3::6 r1---tpe05s04.c.youtube.com #r1.tpe05s04.c.youtube.com
2404:6800:4008:3::7 r2---tpe05s04.c.youtube.com #r2.tpe05s04.c.youtube.com
2404:6800:4008:3::8 r3---tpe05s04.c.youtube.com #r3.tpe05s04.c.youtube.com
2404:6800:4008:3::9 r4---tpe05s04.c.youtube.com #r4.tpe05s04.c.youtube.com
2404:6800:4008:3::a r5---tpe05s04.c.youtube.com #r5.tpe05s04.c.youtube.com
2404:6800:4008:3::b r6---tpe05s04.c.youtube.com #r6.tpe05s04.c.youtube.com
2404:6800:4008:3::c r7---tpe05s04.c.youtube.com #r7.tpe05s04.c.youtube.com
2404:6800:4008:3::d r8---tpe05s04.c.youtube.com #r8.tpe05s04.c.youtube.com
2404:6800:4008:3::e r9---tpe05s04.c.youtube.com #r9.tpe05s04.c.youtube.com
2404:6800:4008:3::f r10---tpe05s04.c.youtube.com #r10.tpe05s04.c.youtube.com
2404:6800:4008:3::10 r11---tpe05s04.c.youtube.com #r11.tpe05s04.c.youtube.com
2404:6800:4008:3::11 r12---tpe05s04.c.youtube.com #r12.tpe05s04.c.youtube.com
2404:6800:4008:3::12 r13---tpe05s04.c.youtube.com #r13.tpe05s04.c.youtube.com
2404:6800:4008:3::13 r14---tpe05s04.c.youtube.com #r14.tpe05s04.c.youtube.com
2404:6800:4008:3::14 r15---tpe05s04.c.youtube.com #r15.tpe05s04.c.youtube.com
2404:6800:4008:3::15 r16---tpe05s04.c.youtube.com #r16.tpe05s04.c.youtube.com
2404:6800:4008:3::16 r17---tpe05s04.c.youtube.com #r17.tpe05s04.c.youtube.com
2404:6800:4008:3::17 r18---tpe05s04.c.youtube.com #r18.tpe05s04.c.youtube.com
2404:6800:4008:3::18 r19---tpe05s04.c.youtube.com #r19.tpe05s04.c.youtube.com
2404:6800:4008:3::19 r20---tpe05s04.c.youtube.com #r20.tpe05s04.c.youtube.com

2404:6800:4008:4::6 r1---tpe05s05.c.youtube.com #r1.tpe05s05.c.youtube.com
2404:6800:4008:4::7 r2---tpe05s05.c.youtube.com #r2.tpe05s05.c.youtube.com
2404:6800:4008:4::8 r3---tpe05s05.c.youtube.com #r3.tpe05s05.c.youtube.com
2404:6800:4008:4::9 r4---tpe05s05.c.youtube.com #r4.tpe05s05.c.youtube.com
2404:6800:4008:4::a r5---tpe05s05.c.youtube.com #r5.tpe05s05.c.youtube.com
2404:6800:4008:4::b r6---tpe05s05.c.youtube.com #r6.tpe05s05.c.youtube.com
2404:6800:4008:4::c r7---tpe05s05.c.youtube.com #r7.tpe05s05.c.youtube.com
2404:6800:4008:4::d r8---tpe05s05.c.youtube.com #r8.tpe05s05.c.youtube.com
2404:6800:4008:4::e r9---tpe05s05.c.youtube.com #r9.tpe05s05.c.youtube.com
2404:6800:4008:4::f r10---tpe05s05.c.youtube.com #r10.tpe05s05.c.youtube.com
2404:6800:4008:4::10 r11---tpe05s05.c.youtube.com #r11.tpe05s05.c.youtube.com
2404:6800:4008:4::11 r12---tpe05s05.c.youtube.com #r12.tpe05s05.c.youtube.com
2404:6800:4008:4::12 r13---tpe05s05.c.youtube.com #r13.tpe05s05.c.youtube.com
2404:6800:4008:4::13 r14---tpe05s05.c.youtube.com #r14.tpe05s05.c.youtube.com
2404:6800:4008:4::14 r15---tpe05s05.c.youtube.com #r15.tpe05s05.c.youtube.com
2404:6800:4008:4::15 r16---tpe05s05.c.youtube.com #r16.tpe05s05.c.youtube.com
2404:6800:4008:4::16 r17---tpe05s05.c.youtube.com #r17.tpe05s05.c.youtube.com
2404:6800:4008:4::17 r18---tpe05s05.c.youtube.com #r18.tpe05s05.c.youtube.com
2404:6800:4008:4::18 r19---tpe05s05.c.youtube.com #r19.tpe05s05.c.youtube.com
2404:6800:4008:4::19 r20---tpe05s05.c.youtube.com #r20.tpe05s05.c.youtube.com

2404:6800:4008:5::6 r1---tpe05s06.c.youtube.com #r1.tpe05s06.c.youtube.com
2404:6800:4008:5::7 r2---tpe05s06.c.youtube.com #r2.tpe05s06.c.youtube.com
2404:6800:4008:5::8 r3---tpe05s06.c.youtube.com #r3.tpe05s06.c.youtube.com
2404:6800:4008:5::9 r4---tpe05s06.c.youtube.com #r4.tpe05s06.c.youtube.com
2404:6800:4008:5::a r5---tpe05s06.c.youtube.com #r5.tpe05s06.c.youtube.com
2404:6800:4008:5::b r6---tpe05s06.c.youtube.com #r6.tpe05s06.c.youtube.com
2404:6800:4008:5::c r7---tpe05s06.c.youtube.com #r7.tpe05s06.c.youtube.com
2404:6800:4008:5::d r8---tpe05s06.c.youtube.com #r8.tpe05s06.c.youtube.com
2404:6800:4008:5::e r9---tpe05s06.c.youtube.com #r9.tpe05s06.c.youtube.com
2404:6800:4008:5::f r10---tpe05s06.c.youtube.com #r10.tpe05s06.c.youtube.com
2404:6800:4008:5::10 r11---tpe05s06.c.youtube.com #r11.tpe05s06.c.youtube.com
2404:6800:4008:5::11 r12---tpe05s06.c.youtube.com #r12.tpe05s06.c.youtube.com
2404:6800:4008:5::12 r13---tpe05s06.c.youtube.com #r13.tpe05s06.c.youtube.com
2404:6800:4008:5::13 r14---tpe05s06.c.youtube.com #r14.tpe05s06.c.youtube.com
2404:6800:4008:5::14 r15---tpe05s06.c.youtube.com #r15.tpe05s06.c.youtube.com
2404:6800:4008:5::15 r16---tpe05s06.c.youtube.com #r16.tpe05s06.c.youtube.com
2404:6800:4008:5::16 r17---tpe05s06.c.youtube.com #r17.tpe05s06.c.youtube.com
2404:6800:4008:5::17 r18---tpe05s06.c.youtube.com #r18.tpe05s06.c.youtube.com
2404:6800:4008:5::18 r19---tpe05s06.c.youtube.com #r19.tpe05s06.c.youtube.com
2404:6800:4008:5::19 r20---tpe05s06.c.youtube.com #r20.tpe05s06.c.youtube.com

2404:6800:4008:6::6 r1---tpe05s07.c.youtube.com #r1.tpe05s07.c.youtube.com
2404:6800:4008:6::7 r2---tpe05s07.c.youtube.com #r2.tpe05s07.c.youtube.com
2404:6800:4008:6::8 r3---tpe05s07.c.youtube.com #r3.tpe05s07.c.youtube.com
2404:6800:4008:6::9 r4---tpe05s07.c.youtube.com #r4.tpe05s07.c.youtube.com
2404:6800:4008:6::a r5---tpe05s07.c.youtube.com #r5.tpe05s07.c.youtube.com
2404:6800:4008:6::b r6---tpe05s07.c.youtube.com #r6.tpe05s07.c.youtube.com
2404:6800:4008:6::c r7---tpe05s07.c.youtube.com #r7.tpe05s07.c.youtube.com
2404:6800:4008:6::d r8---tpe05s07.c.youtube.com #r8.tpe05s07.c.youtube.com
2404:6800:4008:6::e r9---tpe05s07.c.youtube.com #r9.tpe05s07.c.youtube.com
2404:6800:4008:6::f r10---tpe05s07.c.youtube.com #r10.tpe05s07.c.youtube.com
2404:6800:4008:6::10 r11---tpe05s07.c.youtube.com #r11.tpe05s07.c.youtube.com
2404:6800:4008:6::11 r12---tpe05s07.c.youtube.com #r12.tpe05s07.c.youtube.com
2404:6800:4008:6::12 r13---tpe05s07.c.youtube.com #r13.tpe05s07.c.youtube.com
2404:6800:4008:6::13 r14---tpe05s07.c.youtube.com #r14.tpe05s07.c.youtube.com
2404:6800:4008:6::14 r15---tpe05s07.c.youtube.com #r15.tpe05s07.c.youtube.com
2404:6800:4008:6::15 r16---tpe05s07.c.youtube.com #r16.tpe05s07.c.youtube.com
2404:6800:4008:6::16 r17---tpe05s07.c.youtube.com #r17.tpe05s07.c.youtube.com
2404:6800:4008:6::17 r18---tpe05s07.c.youtube.com #r18.tpe05s07.c.youtube.com
2404:6800:4008:6::18 r19---tpe05s07.c.youtube.com #r19.tpe05s07.c.youtube.com
2404:6800:4008:6::19 r20---tpe05s07.c.youtube.com #r20.tpe05s07.c.youtube.com

2404:6800:4008:7::6 r1---tpe05s08.c.youtube.com #r1.tpe05s08.c.youtube.com
2404:6800:4008:7::7 r2---tpe05s08.c.youtube.com #r2.tpe05s08.c.youtube.com
2404:6800:4008:7::8 r3---tpe05s08.c.youtube.com #r3.tpe05s08.c.youtube.com
2404:6800:4008:7::9 r4---tpe05s08.c.youtube.com #r4.tpe05s08.c.youtube.com
2404:6800:4008:7::a r5---tpe05s08.c.youtube.com #r5.tpe05s08.c.youtube.com
2404:6800:4008:7::b r6---tpe05s08.c.youtube.com #r6.tpe05s08.c.youtube.com
2404:6800:4008:7::c r7---tpe05s08.c.youtube.com #r7.tpe05s08.c.youtube.com
2404:6800:4008:7::d r8---tpe05s08.c.youtube.com #r8.tpe05s08.c.youtube.com
2404:6800:4008:7::e r9---tpe05s08.c.youtube.com #r9.tpe05s08.c.youtube.com
2404:6800:4008:7::f r10---tpe05s08.c.youtube.com #r10.tpe05s08.c.youtube.com
2404:6800:4008:7::10 r11---tpe05s08.c.youtube.com #r11.tpe05s08.c.youtube.com
2404:6800:4008:7::11 r12---tpe05s08.c.youtube.com #r12.tpe05s08.c.youtube.com
2404:6800:4008:7::12 r13---tpe05s08.c.youtube.com #r13.tpe05s08.c.youtube.com
2404:6800:4008:7::13 r14---tpe05s08.c.youtube.com #r14.tpe05s08.c.youtube.com
2404:6800:4008:7::14 r15---tpe05s08.c.youtube.com #r15.tpe05s08.c.youtube.com
2404:6800:4008:7::15 r16---tpe05s08.c.youtube.com #r16.tpe05s08.c.youtube.com
2404:6800:4008:7::16 r17---tpe05s08.c.youtube.com #r17.tpe05s08.c.youtube.com
2404:6800:4008:7::17 r18---tpe05s08.c.youtube.com #r18.tpe05s08.c.youtube.com
2404:6800:4008:7::18 r19---tpe05s08.c.youtube.com #r19.tpe05s08.c.youtube.com
2404:6800:4008:7::19 r20---tpe05s08.c.youtube.com #r20.tpe05s08.c.youtube.com

2404:6800:4008:8::6 r1---tpe05s09.c.youtube.com #r1.tpe05s09.c.youtube.com
2404:6800:4008:8::7 r2---tpe05s09.c.youtube.com #r2.tpe05s09.c.youtube.com
2404:6800:4008:8::8 r3---tpe05s09.c.youtube.com #r3.tpe05s09.c.youtube.com
2404:6800:4008:8::9 r4---tpe05s09.c.youtube.com #r4.tpe05s09.c.youtube.com
2404:6800:4008:8::a r5---tpe05s09.c.youtube.com #r5.tpe05s09.c.youtube.com
2404:6800:4008:8::b r6---tpe05s09.c.youtube.com #r6.tpe05s09.c.youtube.com
2404:6800:4008:8::c r7---tpe05s09.c.youtube.com #r7.tpe05s09.c.youtube.com
2404:6800:4008:8::d r8---tpe05s09.c.youtube.com #r8.tpe05s09.c.youtube.com
2404:6800:4008:8::e r9---tpe05s09.c.youtube.com #r9.tpe05s09.c.youtube.com
2404:6800:4008:8::f r10---tpe05s09.c.youtube.com #r10.tpe05s09.c.youtube.com
2404:6800:4008:8::10 r11---tpe05s09.c.youtube.com #r11.tpe05s09.c.youtube.com
2404:6800:4008:8::11 r12---tpe05s09.c.youtube.com #r12.tpe05s09.c.youtube.com
2404:6800:4008:8::12 r13---tpe05s09.c.youtube.com #r13.tpe05s09.c.youtube.com
2404:6800:4008:8::13 r14---tpe05s09.c.youtube.com #r14.tpe05s09.c.youtube.com
2404:6800:4008:8::14 r15---tpe05s09.c.youtube.com #r15.tpe05s09.c.youtube.com
2404:6800:4008:8::15 r16---tpe05s09.c.youtube.com #r16.tpe05s09.c.youtube.com
2404:6800:4008:8::16 r17---tpe05s09.c.youtube.com #r17.tpe05s09.c.youtube.com
2404:6800:4008:8::17 r18---tpe05s09.c.youtube.com #r18.tpe05s09.c.youtube.com
2404:6800:4008:8::18 r19---tpe05s09.c.youtube.com #r19.tpe05s09.c.youtube.com
2404:6800:4008:8::19 r20---tpe05s09.c.youtube.com #r20.tpe05s09.c.youtube.com

2404:6800:4008:9::6 r1---tpe05s10.c.youtube.com #r1.tpe05s10.c.youtube.com
2404:6800:4008:9::7 r2---tpe05s10.c.youtube.com #r2.tpe05s10.c.youtube.com
2404:6800:4008:9::8 r3---tpe05s10.c.youtube.com #r3.tpe05s10.c.youtube.com
2404:6800:4008:9::9 r4---tpe05s10.c.youtube.com #r4.tpe05s10.c.youtube.com
2404:6800:4008:9::a r5---tpe05s10.c.youtube.com #r5.tpe05s10.c.youtube.com
2404:6800:4008:9::b r6---tpe05s10.c.youtube.com #r6.tpe05s10.c.youtube.com
2404:6800:4008:9::c r7---tpe05s10.c.youtube.com #r7.tpe05s10.c.youtube.com
2404:6800:4008:9::d r8---tpe05s10.c.youtube.com #r8.tpe05s10.c.youtube.com
2404:6800:4008:9::e r9---tpe05s10.c.youtube.com #r9.tpe05s10.c.youtube.com
2404:6800:4008:9::f r10---tpe05s10.c.youtube.com #r10.tpe05s10.c.youtube.com
2404:6800:4008:9::10 r11---tpe05s10.c.youtube.com #r11.tpe05s10.c.youtube.com
2404:6800:4008:9::11 r12---tpe05s10.c.youtube.com #r12.tpe05s10.c.youtube.com
2404:6800:4008:9::12 r13---tpe05s10.c.youtube.com #r13.tpe05s10.c.youtube.com
2404:6800:4008:9::13 r14---tpe05s10.c.youtube.com #r14.tpe05s10.c.youtube.com
2404:6800:4008:9::14 r15---tpe05s10.c.youtube.com #r15.tpe05s10.c.youtube.com
2404:6800:4008:9::15 r16---tpe05s10.c.youtube.com #r16.tpe05s10.c.youtube.com
2404:6800:4008:9::16 r17---tpe05s10.c.youtube.com #r17.tpe05s10.c.youtube.com
2404:6800:4008:9::17 r18---tpe05s10.c.youtube.com #r18.tpe05s10.c.youtube.com
2404:6800:4008:9::18 r19---tpe05s10.c.youtube.com #r19.tpe05s10.c.youtube.com
2404:6800:4008:9::19 r20---tpe05s10.c.youtube.com #r20.tpe05s10.c.youtube.com

2404:6800:4005:c::6 r1---hkg03s01.c.youtube.com #r1.hkg03s01.c.youtube.com
2404:6800:4005:c::7 r2---hkg03s01.c.youtube.com #r2.hkg03s01.c.youtube.com
2404:6800:4005:c::8 r3---hkg03s01.c.youtube.com #r3.hkg03s01.c.youtube.com
2404:6800:4005:c::9 r4---hkg03s01.c.youtube.com #r4.hkg03s01.c.youtube.com
2404:6800:4005:c::a r5---hkg03s01.c.youtube.com #r5.hkg03s01.c.youtube.com
2404:6800:4005:c::b r6---hkg03s01.c.youtube.com #r6.hkg03s01.c.youtube.com
2404:6800:4005:c::c r7---hkg03s01.c.youtube.com #r7.hkg03s01.c.youtube.com
2404:6800:4005:c::d r8---hkg03s01.c.youtube.com #r8.hkg03s01.c.youtube.com
2404:6800:4005:c::e r9---hkg03s01.c.youtube.com #r9.hkg03s01.c.youtube.com
2404:6800:4005:c::f r10---hkg03s01.c.youtube.com #r10.hkg03s01.c.youtube.com
2404:6800:4005:c::10 r11---hkg03s01.c.youtube.com #r11.hkg03s01.c.youtube.com
2404:6800:4005:c::11 r12---hkg03s01.c.youtube.com #r12.hkg03s01.c.youtube.com
2404:6800:4005:c::12 r13---hkg03s01.c.youtube.com #r13.hkg03s01.c.youtube.com
2404:6800:4005:c::13 r14---hkg03s01.c.youtube.com #r14.hkg03s01.c.youtube.com
2404:6800:4005:c::14 r15---hkg03s01.c.youtube.com #r15.hkg03s01.c.youtube.com
2404:6800:4005:c::15 r16---hkg03s01.c.youtube.com #r16.hkg03s01.c.youtube.com
2404:6800:4005:c::16 r17---hkg03s01.c.youtube.com #r17.hkg03s01.c.youtube.com
2404:6800:4005:c::17 r18---hkg03s01.c.youtube.com #r18.hkg03s01.c.youtube.com
2404:6800:4005:c::18 r19---hkg03s01.c.youtube.com #r19.hkg03s01.c.youtube.com
2404:6800:4005:c::19 r20---hkg03s01.c.youtube.com #r20.hkg03s01.c.youtube.com

2404:6800:4005:d::6 r1---hkg03s02.c.youtube.com #r1.hkg03s02.c.youtube.com
2404:6800:4005:d::7 r2---hkg03s02.c.youtube.com #r2.hkg03s02.c.youtube.com
2404:6800:4005:d::8 r3---hkg03s02.c.youtube.com #r3.hkg03s02.c.youtube.com
2404:6800:4005:d::9 r4---hkg03s02.c.youtube.com #r4.hkg03s02.c.youtube.com
2404:6800:4005:d::a r5---hkg03s02.c.youtube.com #r5.hkg03s02.c.youtube.com
2404:6800:4005:d::b r6---hkg03s02.c.youtube.com #r6.hkg03s02.c.youtube.com
2404:6800:4005:d::c r7---hkg03s02.c.youtube.com #r7.hkg03s02.c.youtube.com
2404:6800:4005:d::d r8---hkg03s02.c.youtube.com #r8.hkg03s02.c.youtube.com
2404:6800:4005:d::e r9---hkg03s02.c.youtube.com #r9.hkg03s02.c.youtube.com
2404:6800:4005:d::f r10---hkg03s02.c.youtube.com #r10.hkg03s02.c.youtube.com
2404:6800:4005:d::10 r11---hkg03s02.c.youtube.com #r11.hkg03s02.c.youtube.com
2404:6800:4005:d::11 r12---hkg03s02.c.youtube.com #r12.hkg03s02.c.youtube.com
2404:6800:4005:d::12 r13---hkg03s02.c.youtube.com #r13.hkg03s02.c.youtube.com
2404:6800:4005:d::13 r14---hkg03s02.c.youtube.com #r14.hkg03s02.c.youtube.com
2404:6800:4005:d::14 r15---hkg03s02.c.youtube.com #r15.hkg03s02.c.youtube.com
2404:6800:4005:d::15 r16---hkg03s02.c.youtube.com #r16.hkg03s02.c.youtube.com
2404:6800:4005:d::16 r17---hkg03s02.c.youtube.com #r17.hkg03s02.c.youtube.com
2404:6800:4005:d::17 r18---hkg03s02.c.youtube.com #r18.hkg03s02.c.youtube.com
2404:6800:4005:d::18 r19---hkg03s02.c.youtube.com #r19.hkg03s02.c.youtube.com
2404:6800:4005:d::19 r20---hkg03s02.c.youtube.com #r20.hkg03s02.c.youtube.com

2404:6800:4005:e::6 r1---hkg03s03.c.youtube.com #r1.hkg03s03.c.youtube.com
2404:6800:4005:e::7 r2---hkg03s03.c.youtube.com #r2.hkg03s03.c.youtube.com
2404:6800:4005:e::8 r3---hkg03s03.c.youtube.com #r3.hkg03s03.c.youtube.com
2404:6800:4005:e::9 r4---hkg03s03.c.youtube.com #r4.hkg03s03.c.youtube.com
2404:6800:4005:e::a r5---hkg03s03.c.youtube.com #r5.hkg03s03.c.youtube.com
2404:6800:4005:e::b r6---hkg03s03.c.youtube.com #r6.hkg03s03.c.youtube.com
2404:6800:4005:e::c r7---hkg03s03.c.youtube.com #r7.hkg03s03.c.youtube.com
2404:6800:4005:e::d r8---hkg03s03.c.youtube.com #r8.hkg03s03.c.youtube.com
2404:6800:4005:e::e r9---hkg03s03.c.youtube.com #r9.hkg03s03.c.youtube.com
2404:6800:4005:e::f r10---hkg03s03.c.youtube.com #r10.hkg03s03.c.youtube.com
2404:6800:4005:e::10 r11---hkg03s03.c.youtube.com #r11.hkg03s03.c.youtube.com
2404:6800:4005:e::11 r12---hkg03s03.c.youtube.com #r12.hkg03s03.c.youtube.com
2404:6800:4005:e::12 r13---hkg03s03.c.youtube.com #r13.hkg03s03.c.youtube.com
2404:6800:4005:e::13 r14---hkg03s03.c.youtube.com #r14.hkg03s03.c.youtube.com
2404:6800:4005:e::14 r15---hkg03s03.c.youtube.com #r15.hkg03s03.c.youtube.com
2404:6800:4005:e::15 r16---hkg03s03.c.youtube.com #r16.hkg03s03.c.youtube.com
2404:6800:4005:e::16 r17---hkg03s03.c.youtube.com #r17.hkg03s03.c.youtube.com
2404:6800:4005:e::17 r18---hkg03s03.c.youtube.com #r18.hkg03s03.c.youtube.com
2404:6800:4005:e::18 r19---hkg03s03.c.youtube.com #r19.hkg03s03.c.youtube.com
2404:6800:4005:e::19 r20---hkg03s03.c.youtube.com #r20.hkg03s03.c.youtube.com

2404:6800:4005:f::6 r1---hkg03s04.c.youtube.com #r1.hkg03s04.c.youtube.com
2404:6800:4005:f::7 r2---hkg03s04.c.youtube.com #r2.hkg03s04.c.youtube.com
2404:6800:4005:f::8 r3---hkg03s04.c.youtube.com #r3.hkg03s04.c.youtube.com
2404:6800:4005:f::9 r4---hkg03s04.c.youtube.com #r4.hkg03s04.c.youtube.com
2404:6800:4005:f::a r5---hkg03s04.c.youtube.com #r5.hkg03s04.c.youtube.com
2404:6800:4005:f::b r6---hkg03s04.c.youtube.com #r6.hkg03s04.c.youtube.com
2404:6800:4005:f::c r7---hkg03s04.c.youtube.com #r7.hkg03s04.c.youtube.com
2404:6800:4005:f::d r8---hkg03s04.c.youtube.com #r8.hkg03s04.c.youtube.com
2404:6800:4005:f::e r9---hkg03s04.c.youtube.com #r9.hkg03s04.c.youtube.com
2404:6800:4005:f::f r10---hkg03s04.c.youtube.com #r10.hkg03s04.c.youtube.com
2404:6800:4005:f::10 r11---hkg03s04.c.youtube.com #r11.hkg03s04.c.youtube.com
2404:6800:4005:f::11 r12---hkg03s04.c.youtube.com #r12.hkg03s04.c.youtube.com
2404:6800:4005:f::12 r13---hkg03s04.c.youtube.com #r13.hkg03s04.c.youtube.com
2404:6800:4005:f::13 r14---hkg03s04.c.youtube.com #r14.hkg03s04.c.youtube.com
2404:6800:4005:f::14 r15---hkg03s04.c.youtube.com #r15.hkg03s04.c.youtube.com
2404:6800:4005:f::15 r16---hkg03s04.c.youtube.com #r16.hkg03s04.c.youtube.com
2404:6800:4005:f::16 r17---hkg03s04.c.youtube.com #r17.hkg03s04.c.youtube.com
2404:6800:4005:f::17 r18---hkg03s04.c.youtube.com #r18.hkg03s04.c.youtube.com
2404:6800:4005:f::18 r19---hkg03s04.c.youtube.com #r19.hkg03s04.c.youtube.com
2404:6800:4005:f::19 r20---hkg03s04.c.youtube.com #r20.hkg03s04.c.youtube.com

2404:6800:4005:4::6 r1---hkg03s05.c.youtube.com #r1.hkg03s05.c.youtube.com
2404:6800:4005:4::7 r2---hkg03s05.c.youtube.com #r2.hkg03s05.c.youtube.com
2404:6800:4005:4::8 r3---hkg03s05.c.youtube.com #r3.hkg03s05.c.youtube.com
2404:6800:4005:4::9 r4---hkg03s05.c.youtube.com #r4.hkg03s05.c.youtube.com
2404:6800:4005:4::a r5---hkg03s05.c.youtube.com #r5.hkg03s05.c.youtube.com
2404:6800:4005:4::b r6---hkg03s05.c.youtube.com #r6.hkg03s05.c.youtube.com
2404:6800:4005:4::c r7---hkg03s05.c.youtube.com #r7.hkg03s05.c.youtube.com
2404:6800:4005:4::d r8---hkg03s05.c.youtube.com #r8.hkg03s05.c.youtube.com
2404:6800:4005:4::e r9---hkg03s05.c.youtube.com #r9.hkg03s05.c.youtube.com
2404:6800:4005:4::f r10---hkg03s05.c.youtube.com #r10.hkg03s05.c.youtube.com
2404:6800:4005:4::10 r11---hkg03s05.c.youtube.com #r11.hkg03s05.c.youtube.com
2404:6800:4005:4::11 r12---hkg03s05.c.youtube.com #r12.hkg03s05.c.youtube.com
2404:6800:4005:4::12 r13---hkg03s05.c.youtube.com #r13.hkg03s05.c.youtube.com
2404:6800:4005:4::13 r14---hkg03s05.c.youtube.com #r14.hkg03s05.c.youtube.com
2404:6800:4005:4::14 r15---hkg03s05.c.youtube.com #r15.hkg03s05.c.youtube.com
2404:6800:4005:4::15 r16---hkg03s05.c.youtube.com #r16.hkg03s05.c.youtube.com
2404:6800:4005:4::16 r17---hkg03s05.c.youtube.com #r17.hkg03s05.c.youtube.com
2404:6800:4005:4::17 r18---hkg03s05.c.youtube.com #r18.hkg03s05.c.youtube.com
2404:6800:4005:4::18 r19---hkg03s05.c.youtube.com #r19.hkg03s05.c.youtube.com
2404:6800:4005:4::19 r20---hkg03s05.c.youtube.com #r20.hkg03s05.c.youtube.com

2404:6800:4005:5::6 r1---hkg03s06.c.youtube.com #r1.hkg03s06.c.youtube.com
2404:6800:4005:5::7 r2---hkg03s06.c.youtube.com #r2.hkg03s06.c.youtube.com
2404:6800:4005:5::8 r3---hkg03s06.c.youtube.com #r3.hkg03s06.c.youtube.com
2404:6800:4005:5::9 r4---hkg03s06.c.youtube.com #r4.hkg03s06.c.youtube.com
2404:6800:4005:5::a r5---hkg03s06.c.youtube.com #r5.hkg03s06.c.youtube.com
2404:6800:4005:5::b r6---hkg03s06.c.youtube.com #r6.hkg03s06.c.youtube.com
2404:6800:4005:5::c r7---hkg03s06.c.youtube.com #r7.hkg03s06.c.youtube.com
2404:6800:4005:5::d r8---hkg03s06.c.youtube.com #r8.hkg03s06.c.youtube.com
2404:6800:4005:5::e r9---hkg03s06.c.youtube.com #r9.hkg03s06.c.youtube.com
2404:6800:4005:5::f r10---hkg03s06.c.youtube.com #r10.hkg03s06.c.youtube.com
2404:6800:4005:5::10 r11---hkg03s06.c.youtube.com #r11.hkg03s06.c.youtube.com
2404:6800:4005:5::11 r12---hkg03s06.c.youtube.com #r12.hkg03s06.c.youtube.com
2404:6800:4005:5::12 r13---hkg03s06.c.youtube.com #r13.hkg03s06.c.youtube.com
2404:6800:4005:5::13 r14---hkg03s06.c.youtube.com #r14.hkg03s06.c.youtube.com
2404:6800:4005:5::14 r15---hkg03s06.c.youtube.com #r15.hkg03s06.c.youtube.com
2404:6800:4005:5::15 r16---hkg03s06.c.youtube.com #r16.hkg03s06.c.youtube.com
2404:6800:4005:5::16 r17---hkg03s06.c.youtube.com #r17.hkg03s06.c.youtube.com
2404:6800:4005:5::17 r18---hkg03s06.c.youtube.com #r18.hkg03s06.c.youtube.com
2404:6800:4005:5::18 r19---hkg03s06.c.youtube.com #r19.hkg03s06.c.youtube.com
